id,year,majortopic,subtopic,description,filter_eu,var2,var3,var4,var5_1,var5_2,var5_3,var5_4,var5_5,var5_6,var5_7,var5_8,var5_9,var5_10,var5_11,var5_12,var5_13,var5_14,var5_15,var5_16,var5_17,var5_21,var6,var7,var8_1,var8_2,var8_3,var8_4,var8_5,var8_6,var8_7,var8_8,var8_9,var8_10,var8_11,var8_12,var8_13,var8_14,var8_15,var8_16,var9,var10,var15,var16,var17,var18,var19,var20,calendar_year,var14
4282,2001,19,1910,Forslag til folketingsbeslutning om regler for lobbyister i EU.,1,40,400099,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,2,18,4,,,1910,1910,2002,4/18/2002
4280,2001,19,1910,Forslag til folketingsbeslutning om �get demokrati i EU's komiteer.,1,40,400097,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,2,18,4,,,1910,1910,2002,4/18/2002
4281,2001,19,1910,Forslag til folketingsbeslutning om aktindsigt og offentlighed i EU.,1,40,400098,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,2,18,4,,,1910,1910,2002,4/18/2002
4283,2001,19,1910,Forslag til folketingsbeslutning om alternative videnskabelige vurderinger i EU.,1,40,400100,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,2,18,4,,,1910,1910,2002,4/18/2002
4284,2001,14,1406,Forslag til folketingsbeslutning om �get byggeri af ungdomsboliger,0,40,400101,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,20,2,18,4,,,1406,1406,2002,4/18/2002
4285,2001,3,324,Forslag til folketingsbeslutning om forenkling af klageadgang i sundhedsv�senet og udvidelse af patientforsikringen.,0,40,400102,1,1,1,0,99,99,1,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,13,2,23,4,,,324,324,2002,4/23/2002
4286,2001,2,207,Forslag til folketingsbeslutning om opl�sning af foreningen Hizb-ut-Tahrir.,0,40,400103,1,0,0,0,99,99,0,99,1,99,0,0,0,99,99,0,0,,,99,2,2,2,2,99,99,2,99,1,99,1,2,2,99,99,1,1,27,2,23,4,,,207,207,2002,4/23/2002
4288,2001,3,398,Forslag til folketingsbeslutning om udbygning af virksomheden p� Statens Serum Institut.,0,40,400105,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,12,2,25,4,,,398,398,2002,4/25/2002
4287,2001,9,900,"Forslag til folketingsbeslutning om helbredstjek af udl�ndinge, der f�r opholds- og eller arbejdstilladelse i Danmark",0,40,400104,1,0,0,0,99,99,0,99,1,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,2,25,4,,,900,230,2002,4/25/2002
4289,2001,21,2105,Forslag til folketingsbeslutning om neds�ttelse af et udvalg vedr�rende gr�nlandske forhold.,0,40,400106,1,0,0,0,99,99,0,99,0,99,0,0,0,99,99,1,0,,,99,1,1,1,1,99,99,1,99,1,99,1,1,1,99,99,1,1,2,2,25,4,,,2105,2105,2002,4/25/2002
4290,2001,21,2105,Forslag til folketingsbeslutning om anerkendelse af det f�r�ske folks selvbestemmelsesret.,0,40,400107,1,0,0,0,99,99,0,99,0,99,0,0,0,99,99,1,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,12,2,30,4,,,2105,2105,2002,4/30/2002
4291,2001,6,604,Forslag til folketingsbeslutning om tilskud til praktikpladser.,0,40,400108,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,2,1,2,2,99,99,1,99,2,99,2,2,1,99,99,1,1,17,2,7,5,,,604,604,2002,5/7/2002
4292,2001,16,1602,Forslag til folketingsbeslutning om et udvidet dansk maritimt bidrag til NATO's fl�deoperationer i den �stlige del af Middelhavet.,0,40,400109,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,2,1,1,1,1,99,99,2,99,1,99,1,1,2,99,99,1,1,8,2,8,5,,,1602,1602,2002,5/8/2002
4293,2001,16,1610,Forslag til folketingsbeslutning om opfordring til at tr�kke aktstykke nr. 142 om Joint Strike Fighter-projektet tilbage fra Finansudvalget.,0,40,400110,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,2,2,2,2,99,99,1,99,2,99,2,2,1,99,99,1,1,9,2,13,5,,,1610,1610,2002,5/13/2002
4339,2002,20,2001,Forslag til folketingsbeslutning om kommission til unders�gelse af Farumsagen.,0,41,410002,1,1,0,0,99,99,1,99,1,99,0,0,1,99,99,0,0,,,99,1,1,2,2,99,99,1,99,1,99,2,2,1,99,99,1,1,45,2,2,10,,,2016,2016,2002,10/2/2002
4338,2002,20,2012,Forslag til folketingsbeslutning om �benhed i partiernes regnskaber.,0,41,410001,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,2,2,10,,,2012,2012,2002,10/2/2002
4342,2002,3,322,Forslag til folketingsbeslutning om midlertidigt stop for amtskommunernes nedl�ggelse af sygehuse,0,41,410005,1,0,0,0,99,99,0,99,1,99,0,0,0,99,99,0,0,,,99,2,2,2,2,99,99,2,99,1,99,2,2,1,99,99,2,2,51,2,3,10,,,322,322,2002,10/3/2002
4340,2002,6,600,Forslag til folketingsbeslutning om oprettelse af en sammenh�ngende ungdoms- og uddannelsesvejledning.,0,41,410003,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,2,3,10,,,600,600,2002,10/3/2002
4341,2002,10,1001,Forslag til folketingsbeslutning om at opretholde tilskud til takster for den lokale og regionale kollektive trafik.,0,41,410004,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,1,1,2,99,99,1,99,2,99,1,2,1,99,99,1,1,24,2,8,10,,,1001,1001,2002,10/8/2002
4343,2002,4,403,Forslag til folketingsbeslutning om opretholdelse af GMO-moratoriet.,1,41,410006,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,1,1,2,2,99,99,1,99,1,99,2,2,1,99,99,1,1,14,2,9,10,,,403,403,2002,10/9/2002
4346,2002,19,1910,Forslag til folketingsbeslutning om regler for lobbyister i EU.,1,41,410009,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,1,99,1,99,1,2,1,99,99,1,1,6,2,9,10,,,1910,1910,2002,10/9/2002
4349,2002,20,2011,Forslag til folketingsbeslutning om �bne m�der i Folketingets Europaudvalg.,1,41,410012,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,0,2,99,99,1,99,1,99,2,2,1,99,99,1,1,11,2,9,10,,,2011,2011,2002,10/9/2002
4351,2002,19,1910,Forslag til folketingsbeslutning om alternative videnskabelige vurderinger i EU.,1,41,410014,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,1,99,0,99,1,2,1,99,99,1,1,6,2,9,10,,,1910,1910,2002,10/9/2002
4350,2002,19,1910,Forslag til folkebeslutning om indf�relse af �benhed i den f�lles beslutningsprocedure mellem Europa-Kommissionen og Europa-Parlamentet.,1,41,410013,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,1,99,1,99,1,2,1,99,99,1,1,6,2,9,10,,,1910,1910,2002,10/9/2002
4345,2002,19,1910,Forslag til folketingsbeslutning om aktindsigt og offentlighed i EU.,1,41,410008,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,1,99,1,99,1,2,1,99,99,1,1,6,2,9,10,,,1910,1910,2002,10/9/2002
4347,2002,19,1910,Forslag til folketingsbeslutning om �get demokrati i EU's komiteer.,1,41,410010,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,1,99,1,99,2,2,1,99,99,1,1,6,2,9,10,,,1910,1910,2002,10/9/2002
4348,2002,19,1910,"Forslag til folketingsbeslutning om, at Den Europ�iske Unions embedsm�nd ikke m� udf�re lobbyarbejde for at �ndre den danske regerings synspunkter.",1,41,410011,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,0,99,1,99,2,2,1,99,99,1,1,6,2,9,10,,,1910,1910,2002,10/9/2002
4344,2002,12,1207,Forslag til folketingsbeslutning om en national handlingsplan til beskyttelse af b�rn mod seksuelt misbrug.,0,41,410007,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,1,1,2,99,99,1,99,2,99,1,2,1,99,99,1,1,24,2,10,10,,,1207,1207,2002,10/10/2002
4354,2002,3,323,Forslag til folketingsbeslutning om fors�g med sygesikringstilskud til di�tbehandling hos autoriserede kliniske di�tister.,0,41,410017,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,1,1,2,99,99,1,99,2,99,1,2,1,99,99,1,1,9,2,22,10,,,323,323,2002,10/22/2002
4355,2002,12,1211,Forslag til folketingsbeslutning om etablering af regionale indsatscentre til bek�mpelse af organiseret kriminalitet.,0,41,410018,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,1,2,2,99,99,0,99,2,99,2,2,2,99,99,1,1,24,2,22,10,,,1211,1211,2002,10/22/2002
4353,2002,3,322,Forslag til folketingsbeslutning om indf�relse af ensartede regler for hygiejnestandarder p� danske sygehuse.,0,41,410016,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,1,1,2,99,99,1,99,2,99,1,2,1,99,99,1,1,11,2,22,10,,,322,322,2002,10/22/2002
4352,2002,3,323,Forslag til folketingsbeslutning om indf�relse af frihed for kommunerne til at give supplerende tandplejetilbud.,0,41,410015,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,1,1,2,99,99,1,99,2,99,1,2,1,99,99,1,1,8,2,22,10,,,323,323,2002,10/22/2002
4357,2002,1,107,Forslag til folketingsbeslutning om kompensation for indsamlingsorganisationers k�bsmoms,0,41,410020,1,0,0,0,99,99,0,99,0,99,1,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,2,23,10,,,107,107,2002,10/23/2002
4356,2002,3,335,Forslag til folketingsbeslutning om gratis receptpligtig medicin og gratis briller til b�rn og unge under 18 �r.,0,41,410019,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,2,23,10,,,335,335,2002,10/23/2002
4358,2002,13,1304,"Forslag til folketingsbeslutning om, at nuv�rende f�rtidspensionister skal have ret til at v�lge de nye ydelsesniveauer i den kommende f�rtidspensionsordning",0,41,410021,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,2,99,2,99,2,2,1,99,99,2,2,4,2,23,10,,,1304,1304,2002,10/23/2002
4361,2002,3,332,Forslag til folketingsbeslutning om styrkelse af sundhedspleje og tidlig sundhedsfremmende og forebyggende indsats.,0,41,410024,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,2,24,10,,,332,332,2002,10/24/2002
4360,2002,12,1210,Forslag til folketingsbeslutning om indf�relse af en forh�jet strafferamme for organiseret kriminalitet.,0,41,410023,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,10,2,24,10,,,1210,1210,2002,10/24/2002
4359,2002,21,2103,Forslag til folketingsbeslutning om bedre adgang til naturen.,0,41,410022,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,13,2,24,10,,,2103,2103,2002,10/24/2002
4362,2002,12,1204,Forslag til folketingsbeslutning om forbedring af mulighederne for at f� meddelt fri proces.,0,41,410025,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,6,2,31,10,,,1204,1204,2002,10/31/2002
4363,2002,6,604,Forslag til folketingsbeslutning om tilskud til praktikpladser.,0,41,410026,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,1,2,2,99,99,1,99,2,99,2,2,1,99,99,1,1,8,2,1,11,,,604,604,2002,11/1/2002
4364,2002,17,1709,"Forslag til folketingsbeslutning om en offensiv konkurrencestrategi, der udnytter open source-software og �bne standarder.",0,41,410027,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,2,1,11,,,1709,1709,2002,11/1/2002
4365,2002,1,107,Forslag til folketingsbeslutning om en enklere kapitalbeskatning.,0,41,410028,1,0,1,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,2,2,2,99,99,2,99,2,99,2,2,2,99,99,2,2,15,2,6,11,,,107,107,2002,11/6/2002
4367,2002,19,1910,Forslag til folketingsbeslutning om tiltr�delse af Euro-Middelhavs-associeringsaftalen mellem De Europ�iske F�llesskaber og deres medlemsstater p� den ene side og Den Arabiske Republik Egypten p� den anden side.,1,41,410030,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,2,1,1,1,1,99,99,1,99,1,99,1,1,2,99,99,1,1,2,2,7,11,,,1910,1910,2002,11/7/2002
4370,2002,20,2002,Forslag til folketingsbeslutning om Folketingets Ombudsmands beretning for �ret 2001.,0,41,410033,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,99,1,1,1,1,99,99,1,99,1,99,1,1,1,99,99,1,1,2,2,7,11,,,2002,2002,2002,11/7/2002
4366,2002,1,104,"Forslag til folketingsbeslutning om, at Nationalbanken udbyder et betalingskort i lighed med dankortet.",0,41,410029,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,1,99,2,99,2,2,1,99,99,2,2,10,2,7,11,,,104,104,2002,11/7/2002
4369,2002,1,107,Forslag til folketingsbeslutning om skattefradrag i forbindelse med pensionskassernes investeringer i nybyggeri af boligejendomme,0,41,410032,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,2,12,11,,,107,107,2002,11/12/2002
4368,2002,14,1400,Forslag til folketingsbeslutning om oprettelse af en kommunal byggefond.,0,41,410031,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,2,12,11,,,1400,1400,2002,11/12/2002
4371,2002,6,601,Forslag til folketingsbeslutning om s�rligt start-SU-l�n.,0,41,410034,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,2,15,11,,,601,601,2002,11/15/2002
4372,2002,12,1210,Forslag til folketingsbeslutning om sikring af strafbarhed i forbindelse med omsk�ring af kvinder og piger i udlandet.,0,41,410035,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,11,2,15,11,,,1210,1210,2002,11/15/2002
4373,2002,21,2105,Forslag til folketingsbeslutning om ejendomsretten til ressourcerne i den gr�nlandske undergrund.,0,41,410036,1,0,0,0,99,99,0,99,0,99,0,0,0,99,99,1,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,2,18,11,,,2105,2105,2002,11/18/2002
4377,2002,13,1302,Forslag til folketingsbeslutning om ret til l�nindkomst uden fradrag i �gtef�lles kontanthj�lp.,0,41,410040,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,6,2,19,11,,,1302,1302,2002,11/19/2002
4375,2002,13,1302,Forslag til folketingsbeslutning om kontanthj�lpsmodtageres ret til ferie m.v.,0,41,410038,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,6,2,19,11,,,1302,1302,2002,11/19/2002
4376,2002,13,1302,Forslag til folketingsbeslutning om afskaffelse af kommunernes ret til at fradrage i kontanthj�lpen.,0,41,410039,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,7,2,19,11,,,1302,1302,2002,11/19/2002
4378,2002,16,1606,Forslag til folketingsbeslutning om �benhed om og �get parlamentarisk indflydelse p� v�beneksportpolitikken.,0,41,410041,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,10,2,19,11,,,1606,1606,2002,11/19/2002
4374,2002,5,503,Forslag til folketingsbeslutning om dagpengemodtageres og kontanthj�lpsmodtageres ret til overenskomstm�ssig l�n under aktivering.,0,41,410037,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,14,2,19,11,,,507,507,2002,11/19/2002
4382,2002,1,105,Forslag til folketingsbeslutning i henhold til grundlovens � 47 med hensyn til statsregnskabet for finans�ret 2000.,0,41,410045,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,99,1,1,1,1,99,99,1,99,1,99,1,1,1,99,99,1,1,2,2,20,11,,,105,105,2002,11/20/2002
4379,2002,4,405,Forslag til folketingsbeslutning om forh�jelse af frav�nningsalderen for pattegrise fra 3 til 4 uger.,0,41,410042,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,2,1,1,2,99,99,1,99,2,99,1,2,1,99,99,1,1,4,2,20,11,,,406,406,2002,11/20/2002
4381,2002,3,399,Forslag til folketingsbeslutning om oprettelse af et Center for Milj� og Sundhed.,0,41,410044,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,23,2,22,11,,,399,399,2002,11/22/2002
4383,2002,10,1005,Forslag til folketingsbeslutning om sikring af pendlertog mellem Struer og �rhus.,0,41,410046,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,2,22,11,,,1005,1005,2002,11/22/2002
4380,2002,13,1304,Forslag til folketingsbeslutning om indf�relse af till�gsstipendium for studerende med handicap.,0,41,410043,1,0,1,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,2,22,11,,,1304,1304,2002,11/22/2002
4384,2002,3,321,Forslag til folketingsbeslutning om en registreringsordning for alternative behandlere.,0,41,410047,1,0,0,0,99,99,0,99,1,99,0,0,0,99,99,0,0,,,99,1,1,1,1,99,99,0,99,1,99,0,1,0,99,99,1,1,14,2,26,11,,,321,321,2002,11/26/2002
4385,2002,8,801,Forslag til folketingsbeslutning om afviklingen af de nukleare anl�g p� Forskningscenter Ris�.,0,41,410048,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,28,1,1,1,1,99,99,1,99,1,99,1,1,1,99,99,1,1,7,2,28,11,,,801,801,2002,11/28/2002
4386,2002,5,504,Forslag til folketingsbeslutning om l�nmodtagernes ret til egne feriepenge m.v.,0,41,410049,1,0,1,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,8,2,29,11,,,504,504,2002,11/29/2002
4389,2002,19,1910,Forslag til folketingsbeslutning om folkeafstemning om oph�velse af det danske forsvarsforbehold.,1,41,410052,1,0,0,0,99,99,0,99,0,99,1,0,0,99,99,0,0,,,99,2,2,1,2,99,99,2,99,2,99,1,2,2,99,99,2,2,16,2,9,12,,,1910,1910,2002,12/9/2002
4388,2002,1,107,"Forslag til folketingsbeslutning om ajourf�ring af revisions-, regnskabs- og selskabslovgivningen.",0,41,410051,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,7,2,9,12,,,107,107,2002,12/9/2002
4390,2002,12,1208,Forslag til folketingsbeslutning om revision af bestemmelserne om tvangsfuldbyrdelse af afg�relser om for�ldremyndighed og samv�r.,0,41,410053,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,6,2,9,12,,,1208,1208,2002,12/9/2002
4391,2002,18,1800,"Forslag til folketingsbeslutning om forbud mod import og handel med skind, pelse og produkter fremstillet af k�ledyr.",0,41,410054,1,0,0,0,99,99,0,99,1,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,8,2,10,12,,,1800,1800,2002,12/10/2002
4392,2002,3,399,Forslag til folketingsbeslutning om autorisationsordning for danske bandagister,0,41,410055,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,1,1,1,2,99,99,1,99,1,99,1,2,1,99,99,1,1,6,2,10,12,,,399,399,2002,12/10/2002
4397,2002,9,900,Forslag til folketingsbeslutning om asylpolitik.,0,41,410060,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,7,2,11,12,,,900,230,2002,12/11/2002
4395,2002,4,405,Forslag til folketingsbeslutning om forbud mod transport og slagtning af h�jdr�gtige dyr.,0,41,410058,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,1,1,1,2,99,99,1,99,1,99,1,2,1,99,99,1,1,8,2,11,12,,,406,406,2002,12/11/2002
4396,2002,4,402,Forslag til folketingsbeslutning om b�destraf ved misligholdelse af landbrugslovens bop�lspligt.,0,41,410059,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,2,11,12,,,402,402,2002,12/11/2002
4394,2002,13,1304,Forslag til folketingsbeslutning om pr�cisering af l�gekonsulenternes rolle i sager om f�rtidspension m.v.,0,41,410057,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,9,2,11,12,,,1304,1304,2002,12/11/2002
4387,2002,4,403,Forslag til folketingsbeslutning om Danmarks ratifikation af den internationale traktat om plantegenetiske ressourcer for f�devarer og jordbrug.,0,41,410050,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,16,1,1,1,1,99,99,1,99,1,99,1,1,1,99,99,1,1,3,1,11,12,,,403,403,2002,12/11/2002
4398,2002,12,1208,Forslag til folketingsbeslutning om sikring af hensynet til barnets bedste i konfliktfyldte for�ldremyndigheds- og samv�rssager.,0,41,410061,1,0,0,0,99,99,0,99,0,99,1,0,0,99,99,0,0,,,99,2,0,0,2,99,99,0,99,1,99,1,2,0,99,99,1,1,7,2,11,12,,,1208,1208,2002,12/11/2002
4393,2002,19,1910,Forslag til folketingsbeslutning om overgangsordning for Danmark ved EU's udvidelse mod �st.,1,41,410056,1,0,0,0,99,99,0,99,1,99,0,0,0,99,99,0,0,,,99,2,2,2,2,99,99,2,99,1,99,2,2,2,99,99,2,2,25,2,11,12,,,1910,1910,2002,12/11/2002
4399,2002,4,400,Forslag til folketingsbeslutning om �ndring af sammens�tningen af de regionale jordbrugskommissioner m.v.,0,41,410062,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,7,1,,,400,400,2003,1/7/2003
4400,2002,13,1302,Forslag til folketingsbeslutning om oprettelse af en pulje til ern�ringsrigtig og �kologisk mad i skoler og daginstitutioner.,0,41,410063,1,1,0,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,1,0,2,99,99,1,99,2,99,2,2,1,99,99,1,1,12,2,7,1,,,1302,1301,2003,1/7/2003
4402,2002,12,1208,Forslag til folketingsbeslutning om homoseksuelle pars mulighed for at adoptere og blive plejefor�ldre.,0,41,410065,1,0,1,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,1,1,2,99,99,1,99,2,99,2,2,1,99,99,1,1,9,2,9,1,,,1208,1208,2003,1/9/2003
4401,2002,19,1910,Forslag til folketingsbeslutning om oph�velse af de danske forbehold.,1,41,410064,1,0,1,0,99,99,0,99,0,99,0,0,0,99,99,0,0,,,99,2,2,1,2,99,99,2,99,2,99,2,2,2,99,99,2,2,16,2,9,1,,,1910,1910,2003,1/9/2003
4403,2002,15,1507,Forslag til folketingsbeslutning om en forenklet inkassoproces.,0,41,410066,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,1,1,1,1,99,99,1,99,1,99,1,1,1,99,99,1,1,5,2,14,1,,,1507,1507,2003,1/14/2003
4406,2002,4,400,Forslag til folketingsbeslutning om overflytning af opgaverne i henhold til landbrugsloven fra de regionale jordbrugskommissioner til den amtskommunale forvaltning.,0,41,410069,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,14,1,,,400,400,2003,1/14/2003
4405,2002,3,342,Forslag til folketingsbeslutning om etablering af sundhedsrum for stofmisbrugere som et led i den integrerende og skadereducerende politik p� narkotikaomr�det.,0,41,410068,1,1,1,0,99,99,1,99,0,99,0,0,1,99,99,0,0,,,99,2,1,1,2,99,99,1,99,2,99,2,2,1,99,99,1,1,24,2,14,1,,,342,343,2003,1/14/2003
4404,2002,13,1300,Forslag til folketingsbeslutning om kommunal overv�gning af formodet misbrug af sociale ydelser.,0,41,410067,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,16,1,,,1300,1300,2003,1/16/2003
4409,2002,12,1208,Forslag til folketingsbeslutning om b�rns rettigheder i samfundet.,0,41,410072,1,0,0,0,99,99,1,99,0,99,0,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,7,2,21,1,,,1208,1208,2003,1/21/2003
4407,2002,19,1910,Forslag til folketingsbeslutning om en vejledende folkeafstemning om EU-konventets udkast til unionstraktat.,1,41,410070,1,0,0,0,99,99,0,99,0,99,0,0,1,99,99,0,0,,,99,2,2,2,2,99,99,0,99,1,99,2,2,1,99,99,2,2,8,2,21,1,,,1910,1910,2003,1/21/2003
4408,2002,7,799,Forslag til folketingsbeslutning om udryddelse af k�mpebj�rneklo,0,41,410071,1,1,1,0,99,99,1,99,0,99,1,0,0,99,99,0,0,,,99,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,2,21,1,,,799,799,2003,1/21/2003
